Tema,Serviço,Canal
Acessibilidade,Acessibilidade - Denunciar falta de móveis adequados,2
Acessibilidade,Acessibilidade - Solicitar fiscalização em edificações,41
Animais,Animal de grande porte solto - Solicitar remoção,168
Animais,Avisar  sobre animal encontrado com Registro Geral do Animal (RGA),74
Bilhete Único,Bilhete Único - Denúncia de uso irregular,24
Bilhete Único,Comunicação de ponto de venda de crédito clandestino,20
Bilhete Único,Implantação de pontos de venda e recarga em estabelecimento comercial,103
Cidadania e assistência social,Atendimento especializado para defesa de direitos,1
Cidadania e assistência social,Denunciar abuso financeiro e econômico de pessoa idosa,5
Cidadania e assistência social,Denunciar apologia e incitação a crimes contra a vida,6
Cidadania e assistência social,Denunciar atendimento irregular dos conselhos tutelares,2
Cidadania e assistência social,Denunciar dificuldade de acesso a direitos e serviços públicos,25
Cidadania e assistência social,Denunciar exploração sexual,4
Cidadania e assistência social,Denunciar intolerância religiosa,4
Cidadania e assistência social,Denunciar negligência e abandono de criança ou adolescente,53
Cidadania e assistência social,Denunciar negligência e abandono de pessoa idosa,43
Cidadania e assistência social,Denunciar racismo,9
Cidadania e assistência social,Denunciar trabalho escravo,3
Cidadania e assistência social,Denunciar violência contra mulher,14
Cidadania e assistência social,Denunciar violência e discriminação contra imigrante,2
Cidadania e assistência social,Denunciar violência e discriminação contra pessoa em situação de rua,2
Cidadania e assistência social,Denunciar violência e discriminação em equipamentos e serviços públicos,4
Cidadania e assistência social,Denunciar violência e maus tratos de criança ou adolescente,54
Cidadania e assistência social,Denunciar violência e maus tratos de pessoa idosa,42
Cidadania e assistência social,Denúncia de trabalho infantil,38
Cidadania e assistência social,Programa Bolsa Família - Reclamação de mau atendimento nos postos de atendimento,39
Cidadania e assistência social,Programa Renda Cidadã -  Denúncia de cadastramento/recebimento de benefício indevido,1
Cidadania e assistência social,Programa Renda Cidadã - Reclamação de mau atendimento nos postos de atendimento,1
Cidadania e assistência social,Programa Renda Mínima -  Denúncia de cadastramento/recebimento de benefício indevido,2
Cidadania e assistência social,Reclamação do Atendimento nos Serviços da Secretaria de Assistência Social - SMADS,109
Comércio e serviços,"Denúncia de condições inadequadas de equipamentos de transportes (elevadores, escadas rolantes, plataforma de elevação vertical)",39
Comércio e serviços,Denúncia de edificação não adaptada às normas de segurança,181
Comércio e serviços,Denúncia de irregularidade em locais com lotação superior a 250 pessoas,199
"Cultura, esporte e lazer",WiFi Livre SP - Reclamar sobre problemas na conexão,33
"Cultura, esporte e lazer",WiFi Livre SP - Sugerir local para instalação,63
Educação,Denunciar irregularidades em creches conveniadas,22
Educação,Uniforme escolar - Avisar sobre problemas na compra dos uniformes,32
Finanças,Autos de Infração - Fale com a Fazenda,99
Finanças,Devoluções e Restituições  Fale com a Fazenda,181
Lixo e limpeza,Ausência de coleta do contêiner para coleta seletiva,55
Lixo e limpeza,Coleta seletiva - Denunciar roubo de contêiner,1
Lixo e limpeza,Coleta seletiva - Solicitar manutenção de contêiner,56
Lixo e limpeza,Conduta de funcionários - Elogio,24
Lixo e limpeza,Conserto de lixeira,170
Lixo e limpeza,Denunciar panfletagem irregular,20
Lixo e limpeza,Denúncia de colocação de lixo reciclável fora do horário de coleta,22
Lixo e limpeza,Denúncia de estabelecimento gerador de resíduos de saúde não cadastrado,6
Lixo e limpeza,Denúncia de grande gerador de resíduos colocando lixo na coleta normal,148
Lixo e limpeza,Denúncia de má conduta dos funcionários de limpeza,176
Lixo e limpeza,Implantação de coleta porta-porta,178
Lixo e limpeza,Limpeza e conservação de monumentos públicos,142
Lixo e limpeza,Manutenção de caminhão de lixo,3
Lixo e limpeza,Manutenção de contêiner de resíduos do serviço de saúde,2
Lixo e limpeza,Publicidade - solicitar fiscalização de publicidade irregular,75
Lixo e limpeza,Reclamação de falta de lavagem de calçadões,82
Lixo e limpeza,Reclamações sobre Ecoponto,103
Lixo e limpeza,Remoção de contêiner para coleta de lixo domiciliar,160
Lixo e limpeza,Remoção do contêiner de coleta seletiva,51
Lixo e limpeza,Selo de identificação de estabelecimento gerador de resíduos de saúde  1ª e 2ª via,94
Meio Ambiente,Denúncia de cheiro forte causando incômodo,152
